scientificName,taxonKey,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,occurrenceStatus,continent,countryCode,stateProvince,island,decimalLatitude,decimalLongitude,elevation,elevationAccuracy,coordinateUncertaintyInMeters,eventDate,year,month,day,lon_norm,lat_norm,sea_surface_temperature,mixed_layer_depth,zonal_current,meridional_current
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,VN,Khanh Hoa Province,,10.936,108.287,,,,,2024.0,1.0,27.0,108.287,10.936,30.242713697254658,10.528886273503304,-0.22827845066785812,0.2545243687927723
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.141545,34.783099,,,,,2024.0,1.0,16.0,34.783099,32.141545,29.163090907037258,10.528886273503304,0.48707541078329086,-0.6341746263206005
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.202525,34.794707,,,,,2024.0,1.0,16.0,34.794707,32.202525,24.833613082766533,34.638509914278984,0.07873775437474251,-0.35462507978081703
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.028733,34.708647,,,,,2024.0,1.0,16.0,34.708647,32.028733,24.833613082766533,34.638509914278984,0.07873775437474251,-0.35462507978081703
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,TH,Phangnga,,8.771974,98.283547,,,31271.0,,2024.0,2.0,12.0,98.283547,8.771974,28.435041345655918,12.817774593830109,-0.028077028691768646,-0.0317392498254776
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,TW,,,23.789573,121.623615,,,30154.0,,2024.0,2.0,2.0,121.623615,23.789573,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.001072,34.719696,,,,,2024.0,2.0,7.0,34.719696,32.001072,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.240656,34.785103,,,,,2024.0,2.0,26.0,34.785103,32.240656,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,31.758305,34.595754,,,,,2024.0,2.0,7.0,34.595754,31.758305,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,31.699436,34.561382,,,,,2024.0,2.0,7.0,34.561382,31.699436,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.216362,34.807204,,,,,2024.0,2.0,10.0,34.807204,32.216362,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.793177,34.956797,,,,,2024.0,3.0,10.0,34.956797,32.793177,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.752615,34.954818,,,,,2024.0,3.0,30.0,34.954818,32.752615,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.807797,34.963259,,,,,2024.0,3.0,10.0,34.963259,32.807797,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.154566,34.791074,,,,,2024.0,3.0,13.0,34.791074,32.154566,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.862597,34.975269,,,,,2024.0,3.0,5.0,34.975269,32.862597,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,ID,Nusa Tenggara Timur,,-8.26373,124.598122,,,31287.0,,2024.0,4.0,24.0,124.598122,-8.26373,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,Juvenile,PRESENT,ASIA,TH,Chanthaburi,,12.682513,102.193023,,,31069.0,2024-04-27 05:47:29,2024.0,4.0,27.0,102.193023,12.682513,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,PH,Oriental Mindoro,,13.404027,120.930268,,,31020.0,2024-04-25 13:31:02,2024.0,4.0,25.0,120.930268,13.404027,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.264495,34.823732,,,,,2024.0,4.0,24.0,34.823732,32.264495,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.537886,34.892521,,,,,2024.0,4.0,15.0,34.892521,32.537886,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,Adult,PRESENT,ASIA,TH,Rayong,,12.728116,101.644611,,,31069.0,2024-05-30 06:01:05,2024.0,5.0,30.0,101.644611,12.728116,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,PH,Camarines Sur,,13.939959,123.656379,,,30994.0,,2024.0,6.0,11.0,123.656379,13.939959,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,Juvenile,PRESENT,ASIA,TH,Chanthaburi,,12.686389,102.121346,,,31069.0,2024-07-01 06:44:33,2024.0,7.0,1.0,102.121346,12.686389,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,SG,East,,1.382545,103.911901,,,31447.0,,2024.0,7.0,6.0,103.911901,1.382545,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,SG,East,,1.297114,103.970123,,,31447.0,,2024.0,7.0,6.0,103.970123,1.297114,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,SG,East,,1.302466,103.824817,,,31447.0,,2024.0,7.0,6.0,103.824817,1.302466,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,MY,Sabah,,6.81132,116.863746,,,31337.0,,2024.0,7.0,22.0,116.863746,6.81132,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,ID,Sumatera Barat,,-1.060741,100.583645,,,31448.0,2024-07-09 16:30:46,2024.0,7.0,9.0,100.583645,-1.060741,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,SG,East,,1.270023,103.840834,,,31447.0,,2024.0,8.0,4.0,103.840834,1.270023,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,ID,Banten,,-6.033633,106.599275,,,31362.0,2024-08-18 10:02:28,2024.0,8.0,18.0,106.599275,-6.033633,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,SG,East,,1.325532,103.812964,,,31447.0,,2024.0,8.0,27.0,103.812964,1.325532,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,Juvenile,PRESENT,ASIA,IN,Daman and Diu,,20.694118,70.983378,,,30453.0,,2024.0,8.0,31.0,70.983378,20.694118,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,MY,Sabah,,5.874823,116.170789,,,31368.0,,2024.0,8.0,1.0,116.170789,5.874823,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,29.534205,34.942539,,,,,2024.0,8.0,17.0,34.942539,29.534205,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,SA,Jizan,,17.256843,42.409539,,,30748.0,2024-09-11 17:22:09,2024.0,9.0,11.0,42.409539,17.256843,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,Juvenile,PRESENT,ASIA,TH,Rayong,,12.69442,101.793774,,,31069.0,2024-10-03 07:23:19,2024.0,10.0,3.0,101.793774,12.69442,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.161414,34.792251,,,,,2024.0,10.0,29.0,34.792251,32.161414,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,SG,East,,1.239375,103.851609,,,31447.0,,2024.0,11.0,23.0,103.851609,1.239375,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,MY,Sabah,,4.491464,118.900097,,,31403.0,2024-11-15 10:32:17,2024.0,11.0,15.0,118.900097,4.491464,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,Juvenile,PRESENT,ASIA,TH,Phuket,,7.907094,98.598205,,,31302.0,2024-11-28 07:53:11,2024.0,11.0,28.0,98.598205,7.907094,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,EG,Janub Sina',,27.963768,34.576363,,,29680.0,,2024.0,12.0,12.0,34.576363,27.963768,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,IN,Goa,,15.652478,73.713912,,,30870.0,2024-12-23 23:33:41,2024.0,12.0,23.0,73.713912,15.652478,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,PH,Bohol,,9.459136,123.951433,,,31236.0,2024-12-15 10:16:08,2024.0,12.0,15.0,123.951433,9.459136,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,ID,Papua Barat,,-2.247157,130.424118,,,31438.0,,2024.0,12.0,19.0,130.424118,-2.247157,,,,
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,,PRESENT,ASIA,IN,Maharashtra,,18.946743,72.835772,,,,2024-02-10 08:19:05,2024.0,2.0,10.0,72.835772,18.946743,,,,
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,,PRESENT,ASIA,LK,Galle,,6.03041,80.217197,,,,,2024.0,3.0,5.0,80.217197,6.03041,,,,
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,,PRESENT,ASIA,LK,Gampaha,,7.21026,79.831245,,,,2024-03-14 09:38:04,2024.0,3.0,14.0,79.831245,7.21026,,,,
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,Adult,PRESENT,ASIA,TW,Taiwan,,22.237795,120.669583,,,210.0,2024-05-05 09:09:06,2024.0,5.0,5.0,120.669583,22.237795,,,,
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,,PRESENT,ASIA,IN,Kerala,,11.438212,75.696328,,,18.0,2024-08-02 14:14:48,2024.0,8.0,2.0,75.696328,11.438212,,,,
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,,PRESENT,ASIA,LK,Galle,,6.12608,80.266954,,,31362.0,,2024.0,11.0,22.0,80.266954,6.12608,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,Female,Adult,PRESENT,ASIA,IN,Gujarat,,21.108,70.1,,,,,2024.0,2.0,8.0,70.1,21.108,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,Adult,PRESENT,ASIA,TW,Taiwan,,22.791816,121.193314,,,,,2024.0,3.0,4.0,121.193314,22.791816,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,JP,Ibaraki,,36.300608,140.571062,,,2.0,2024-07-07 10:49:15,2024.0,7.0,7.0,140.571062,36.300608,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,JP,Kanagawa,,35.266634,139.749005,,,,2024-08-13 08:07:14,2024.0,8.0,13.0,139.749005,35.266634,,,,
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414.0,,,,,,PRESENT,ASIA,CN,Shandong,,36.051889,120.390498,,,1061.0,,2024.0,8.0,20.0,120.390498,36.051889,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,KR,Gyeongsangnam-do,,34.912749,128.445983,,,28762.0,,2024.0,8.0,12.0,128.445983,34.912749,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,JP,Hyōgo,,34.606834,135.058371,,,7778.0,2024-09-08 17:12:50,2024.0,9.0,8.0,135.058371,34.606834,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,ID,Bali,,-8.757028,115.168406,,,,2024-10-12 11:37:01,2024.0,10.0,12.0,115.168406,-8.757028,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,JP,Wakayama,,34.186502,135.092287,,,3856.0,,2024.0,10.0,20.0,135.092287,34.186502,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,CN,Zhejiang,,30.208614,122.385904,,,86370.0,2024-11-30 14:28:28,2024.0,11.0,30.0,122.385904,30.208614,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,29.8999297991395,10.528886273503304,-0.05310220643877983,-0.040894802659749985
,,,,,,,,,,,,,,,,,,,,,,,30.09183018654585,9.308145835995674,-0.12268440797924995,0.04821924492716789
,,,,,,,,,,,,,,,,,,,,,,,30.1540879458189,10.528886273503304,0.06042664870619774,-0.09887997061014175
,,,,,,,,,,,,,,,,,,,,,,,26.380535289645195,7.629627734422684,-0.0079348124563694,0.0012207403779029846
,,,,,,,,,,,,,,,,,,,,,,,20.645496994256973,20.905179992318153,0.06653035059571266,0.09887997061014175
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,28.83642078191042,7.019257515668869,-0.039674062281847,0.05005035549402237
,,,,,,,,,,,,,,,,,,,,,,,24.602160707116127,34.94369502365589,0.14648884534835815,0.6775109097361565
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,21.06518753618002,38.75850889086723,0.0714133121073246,0.10986663401126862
,,,,,,,,,,,,,,,,,,,,,,,19.129337444901466,10.223701164126396,0.09887997061014175,0.07568590342998505
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,21.4013794362545,19.379254445433617,0.12878810986876488,0.1422162540256977
,,,,,,,,,,,,,,,,,,,,,,,21.031495101749897,14.496292695403099,0.12024292722344398,0.07568590342998505
,,,,,,,,,,,,,,,,,,,,,,,20.4023255109787,15.411848023533821,0.1342814415693283,0.08056886494159698
,,,,,,,,,,,,,,,,,,,,,,,20.645496994256973,20.905179992318153,0.06653035059571266,0.09887997061014175
,,,,,,,,,,,,,,,,,,,,,,,20.4023255109787,15.411848023533821,0.1342814415693283,0.08056886494159698
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,28.53758353739977,13.73332992196083,-0.2996917627751827,-0.1593066193163395
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,28.53025909513235,17.85332889854908,-0.4663228243589401,-0.14648884534835815
,,,,,,,,,,,,,,,,,,,,,,,30.197302155196667,10.681478828191757,-0.22583696991205215,-0.021973326802253723
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,24.681997127830982,14.648885250091553,0.001831110566854477,-0.003662221133708954
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,30.5869624838233,6.714072406291962,-0.056764427572488785,0.09582811966538429
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,28.53025909513235,17.85332889854908,-0.4663228243589401,-0.14648884534835815
,,,,,,,,,,,,,,,,,,,,,,,30.173131495714188,10.528886273503304,-0.4455702379345894,-0.9222693555057049
,,,,,,,,,,,,,,,,,,,,,,,29.247321993112564,19.53184700012207,-0.05798516795039177,-0.017090365290641785
,,,,,,,,,,,,,,,,,,,,,,,23.652912989258766,15.564440578222275,0.1275673694908619,0.0
,,,,,,,,,,,,,,,,,,,,,,,27.85055085271597,7.47703517973423,0.051271095871925354,-0.10437330231070518
,,,,,,,,,,,,,,,,,,,,,,,28.79174168407917,19.07406933605671,-0.046388134360313416,-0.1422162540256977
,,,,,,,,,,,,,,,,,,,,,,,30.376750990748405,16.937773570418358,0.08545182645320892,-0.059816278517246246
,,,,,,,,,,,,,,,,,,,,,,,25.341929376125336,7.019257515668869,0.008545182645320892,-0.14465773478150368
,,,,,,,,,,,,,,,,,,,,,,,28.57860041409731,10.37629371881485,-0.35950804129242897,0.03357036039233208
,,,,,,,,,,,,,,,,,,,,,,,31.244697399437428,7.171850070357323,0.01892147585749626,0.04699850454926491
,,,,,,,,,,,,,,,,,,,,,,,28.66502883285284,10.528886273503304,0.005493331700563431,-0.0079348124563694
,,,,,,,,,,,,,,,,,,,,,,,27.76851709932089,7.019257515668869,0.0,-0.054322946816682816
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,22.954161196947098,15.564440578222275,-0.02136295661330223,0.0030518509447574615
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,28.486312441527843,10.528886273503304,0.03234962001442909,0.10620441287755966
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,28.90600298345089,10.528886273503304,0.008545182645320892,0.056764427572488785
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,14.01028474420309,35.85925035178661,0.019531846046447754,-0.08362071588635445
,,,,,,,,,,,,,,,,,,,,,,,,,,
