scientificName,taxonKey,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,occurrenceStatus,continent,countryCode,stateProvince,island,decimalLatitude,decimalLongitude,elevation,elevationAccuracy,coordinateUncertaintyInMeters,eventDate,year,month,day,lon_norm,lat_norm,sea_surface_temperature,mixed_layer_depth,zonal_current,meridional_current
"Pampus argenteus (Euphrasen, 1788)",2397682.0,,,,,,PRESENT,ASIA,CN,Shandong,,36.181064,120.277314,,,,2025-09-07 10:04:19,2025.0,9.0,7.0,120.277314,36.181064,,,,
"Pampus argenteus (Euphrasen, 1788)",2397682.0,,,,,,PRESENT,ASIA,TW,Taipei,,25.10776,121.510359,,,30003.0,2025-12-10 08:28:54,2025.0,12.0,10.0,121.510359,25.10776,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,IN,Kerala,,9.545512,76.362436,,,31236.0,2025-01-10 16:31:56,2025.0,1.0,10.0,76.362436,9.545512,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,Juvenile,PRESENT,ASIA,SG,East,,1.346429,103.856472,,,31447.0,,2025.0,1.0,18.0,103.856472,1.346429,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.000751,34.72301,,,,,2025.0,1.0,2.0,34.72301,32.000751,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.790454,34.926743,,,,,2025.0,1.0,4.0,34.926743,32.790454,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.825866,35.015176,,,,,2025.0,1.0,15.0,35.015176,32.825866,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.132769,34.764095,,,,,2025.0,1.0,2.0,34.764095,32.132769,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,31.852388,34.654536,,,,,2025.0,1.0,22.0,34.654536,31.852388,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,LK,Galle,,6.267964,80.183206,,,31356.0,2025-02-05 05:16:18,2025.0,2.0,5.0,80.183206,6.267964,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,Juvenile,PRESENT,ASIA,TH,Rayong,,12.634241,101.554313,,,31069.0,2025-02-01 10:07:43,2025.0,2.0,1.0,101.554313,12.634241,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,LK,Kalutara,,6.425451,79.962612,,,31350.0,2025-02-04 15:05:17,2025.0,2.0,4.0,79.962612,6.425451,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,PH,Palawan,,9.685978,118.701388,,,31227.0,2025-02-06 18:25:57,2025.0,2.0,6.0,118.701388,9.685978,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,IN,Karnataka,,12.870771,74.850072,,,31057.0,2025-02-23 08:08:49,2025.0,2.0,23.0,74.850072,12.870771,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.806197,34.939293,,,,,2025.0,3.0,3.0,34.939293,32.806197,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.833068,35.032645,,,,,2025.0,3.0,3.0,35.032645,32.833068,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.843427,34.951936,,,,,2025.0,3.0,3.0,34.951936,32.843427,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,TH,Satun,,6.526299,99.320382,,,31350.0,2025-04-16 19:00:04,2025.0,4.0,16.0,99.320382,6.526299,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,TH,Prachuap Khiri Khan,,12.555022,99.984419,,,31081.0,2025-04-16 17:35:30,2025.0,4.0,16.0,99.984419,12.555022,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,AE,Dubay,,25.200104,55.282546,,,29981.0,2025-04-06 17:39:21,2025.0,4.0,6.0,55.282546,25.200104,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,ID,Jawa Tengah,,-7.530713,110.642617,,,31317.0,,2025.0,4.0,7.0,110.642617,-7.530713,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,IN,Kerala,,9.790855,76.250898,,,31227.0,2025-04-26 08:27:20,2025.0,4.0,26.0,76.250898,9.790855,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,AE,Sharjah,,25.223119,55.28663,,,29981.0,2025-04-24 12:15:54,2025.0,4.0,24.0,55.28663,25.223119,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,LK,Gampaha,,7.369199,79.842836,,,31324.0,,2025.0,4.0,25.0,79.842836,7.369199,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,LK,Gampaha,,7.298658,79.948959,,,31324.0,,2025.0,4.0,25.0,79.948959,7.298658,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,Juvenile,PRESENT,ASIA,LK,Gampaha,,7.276013,79.805618,,,31324.0,,2025.0,4.0,25.0,79.805618,7.276013,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.410423,34.860443,,,,,2025.0,4.0,20.0,34.860443,32.410423,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,SG,West,,1.308239,103.76484,,,31447.0,2025-04-27 12:05:36,2025.0,4.0,27.0,103.76484,1.308239,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,IN,Karnataka,,13.338481,74.722904,,,31032.0,2025-05-08 06:17:25,2025.0,5.0,8.0,74.722904,13.338481,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.831585,35.042633,,,,,2025.0,5.0,10.0,35.042633,32.831585,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,IN,Puducherry,,11.879691,79.824194,,,31115.0,,2025.0,5.0,16.0,79.824194,11.879691,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,TR,Mugla,,36.65599,28.238995,,,28505.0,2025-06-27 22:55:03,2025.0,6.0,27.0,28.238995,36.65599,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,CN,Guangdong,,22.559574,114.020915,,,30278.0,2025-07-27 11:36:54,2025.0,7.0,27.0,114.020915,22.559574,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.430366,34.869096,,,,,2025.0,8.0,23.0,34.869096,32.430366,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,VN,Khánh Hòa,,12.297999,109.365693,,,31092.0,,2025.0,9.0,5.0,109.365693,12.297999,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,IL,HaZafon,,33.143842,35.150474,,,29012.0,,2025.0,10.0,26.0,35.150474,33.143842,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,TW,Taiwan,,24.591871,121.892877,,,30069.0,,2025.0,12.0,18.0,121.892877,24.591871,,,,
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,,PRESENT,ASIA,OM,Muscat,,23.624065,58.563665,,,4.0,,2025.0,1.0,14.0,58.563665,23.624065,,,,
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,,PRESENT,ASIA,MV,,,4.179925,73.509617,,,,2025-02-09 20:06:40,2025.0,2.0,9.0,73.509617,4.179925,,,,
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,,PRESENT,ASIA,IN,Puducherry,,11.930892,79.787421,,,209.0,,2025.0,2.0,17.0,79.787421,11.930892,,,,
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,,PRESENT,ASIA,LK,Gampaha,,7.210326,79.831398,,,183.0,2025-02-22 05:39:27,2025.0,2.0,22.0,79.831398,7.210326,,,,
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,,PRESENT,ASIA,JP,Okinawa,,26.82805,128.273523,,,7937.0,,2025.0,3.0,3.0,128.273523,26.82805,,,,
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,,PRESENT,ASIA,LK,Gampaha,,7.202942,79.829326,,,2.0,,2025.0,4.0,25.0,79.829326,7.202942,,,,
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,,PRESENT,ASIA,LK,Galle,,6.030341,80.217216,,,15.0,,2025.0,4.0,21.0,80.217216,6.030341,,,,
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,,PRESENT,ASIA,ID,Sulawesi Tengah,,-0.423315,119.83523,,,136771.0,,2025.0,6.0,21.0,119.83523,-0.423315,,,,
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,,PRESENT,ASIA,LK,Gampaha,,7.20292,79.82872,,,51.0,,2025.0,7.0,29.0,79.82872,7.20292,,,,
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,,PRESENT,ASIA,MV,,,5.103353,73.072449,,,3.0,2025-08-20 07:01:35,2025.0,8.0,20.0,73.072449,5.103353,,,,
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,,PRESENT,ASIA,TW,Taiwan,,22.791774,121.193323,,,67.0,2025-10-10 08:13:17,2025.0,10.0,10.0,121.193323,22.791774,,,,
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,,PRESENT,ASIA,MY,Sabah,,4.478655,118.616883,,,8.0,2025-11-23 17:58:13,2025.0,11.0,23.0,118.616883,4.478655,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,CN,Zhejiang,,29.85967,122.259797,,,29433.0,,2025.0,1.0,3.0,122.259797,29.85967,,,,
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414.0,,,,,Adult,PRESENT,ASIA,CN,Zhejiang,,30.264463,122.217029,,,29382.0,2025-01-06 12:21:34,2025.0,1.0,6.0,122.217029,30.264463,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,HK,Islands,,22.290103,114.019372,,,353.0,2025-02-04 17:50:26,2025.0,2.0,4.0,114.019372,22.290103,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,SG,East,,1.305425,103.942475,,,13.0,2025-02-08 23:54:15,2025.0,2.0,8.0,103.942475,1.305425,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,IN,Puducherry,,11.906654,79.82394,,,8.0,,2025.0,2.0,13.0,79.82394,11.906654,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,Adult,PRESENT,ASIA,IN,Tamil Nadu,,9.215135,79.358524,,,1789.0,,2025.0,3.0,9.0,79.358524,9.215135,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,ID,Jakarta Raya,,-6.093732,106.803868,,,,2025-04-18 10:56:20,2025.0,4.0,18.0,106.803868,-6.093732,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,IN,Karnataka,,13.348097,74.701789,,,,2025-05-08 05:51:22,2025.0,5.0,8.0,74.701789,13.348097,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,IN,Karnataka,,13.347967,74.701717,,,,2025-05-08 05:53:54,2025.0,5.0,8.0,74.701717,13.347967,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,IN,Karnataka,,13.348086,74.701772,,,,2025-05-08 05:52:26,2025.0,5.0,8.0,74.701772,13.348086,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,ID,Bali,,-8.757335,115.1685,,,15.0,,2025.0,7.0,22.0,115.1685,-8.757335,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,Juvenile,PRESENT,ASIA,CN,Zhejiang,,29.903723,122.347192,,,29433.0,2025-08-13 23:33:32,2025.0,8.0,13.0,122.347192,29.903723,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,Juvenile,PRESENT,ASIA,CN,Zhejiang,,29.903634,122.29946,,,29433.0,2025-08-14 22:04:25,2025.0,8.0,14.0,122.29946,29.903634,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,Juvenile,PRESENT,ASIA,CN,Zhejiang,,29.828399,122.233791,,,29433.0,,2025.0,8.0,16.0,122.233791,29.828399,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,Juvenile,PRESENT,ASIA,CN,Zhejiang,,29.876825,122.366973,,,29433.0,,2025.0,8.0,21.0,122.366973,29.876825,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,ID,Sumatera Barat,,-1.230035,100.338821,,,38841.0,2025-08-14 11:00:28,2025.0,8.0,14.0,100.338821,-1.230035,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,Juvenile,PRESENT,ASIA,CN,Zhejiang,,29.887083,122.21154,,,29433.0,,2025.0,8.0,17.0,122.21154,29.887083,,,,
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414.0,,,,,,PRESENT,ASIA,CN,Shandong,,36.180803,120.277097,,,,2025-09-07 10:00:04,2025.0,9.0,7.0,120.277097,36.180803,,,,
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414.0,,,,,,PRESENT,ASIA,CN,Shandong,,36.181192,120.277331,,,,2025-09-07 10:28:35,2025.0,9.0,7.0,120.277331,36.181192,,,,
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414.0,,,,,,PRESENT,ASIA,CN,Shandong,,36.098457,120.530769,,,,2025-09-14 10:42:03,2025.0,9.0,14.0,120.530769,36.098457,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,Adult,PRESENT,ASIA,JP,Kanagawa,,35.271633,139.685008,,,28706.0,,2025.0,9.0,29.0,139.685008,35.271633,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,TH,Phangnga,,8.18265,98.493622,,,60.0,2025-11-07 14:58:50,2025.0,11.0,7.0,98.493622,8.18265,,,,
,,,,,,,,,,,,,,,,,,,,,,,20.42796105891466,10.528886273503304,-0.0048829615116119385,-0.10071108117699623
,,,,,,,,,,,,,,,,,,,,,,,28.479720443487167,7.019257515668869,0.0012207403779029846,0.0030518509447574615
,,,,,,,,,,,,,,,,,,,,,,,28.479720443487167,7.019257515668869,0.0012207403779029846,0.0030518509447574615
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,22.221716970205307,27.619252398610115,0.062257759273052216,0.06958220154047012
,,,,,,,,,,,,,,,,,,,,,,,21.749290443956852,13.428144812583923,0.07080294191837311,0.08301034569740295
,,,,,,,,,,,,,,,,,,,,,,,22.502243109047413,25.940734297037125,0.03662221133708954,0.05066072568297386
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,29.044434942305088,10.071108609437943,-0.11413922533392906,0.10620441287755966
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,31.038880571722984,7.47703517973423,0.043336283415555954,-0.12512588873505592
,,,,,,,,,,,,,,,,,,,,,,,22.595995970070362,37.995546117424965,0.07446516305208206,0.09887997061014175
,,,,,,,,,,,,,,,,,,,,,,,21.749290443956852,13.428144812583923,0.07080294191837311,0.08301034569740295
,,,,,,,,,,,,,,,,,,,,,,,22.595995970070362,37.995546117424965,0.07446516305208206,0.09887997061014175
,,,,,,,,,,,,,,,,,,,,,,,30.9304788261652,10.986663937568665,-0.04272591322660446,-0.1269569993019104
,,,,,,,,,,,,,,,,,,,,,,,31.156804092228413,10.071108609437943,0.023194067180156708,-0.007324442267417908
,,,,,,,,,,,,,,,,,,,,,,,25.705221712589264,8.087405398488045,-0.0555436871945858,-0.05371257662773132
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,31.846034109592438,10.37629371881485,0.062257759273052216,-0.07080294191837311
,,,,,,,,,,,,,,,,,,,,,,,27.624225586652756,10.528886273503304,0.0714133121073246,0.05859553813934326
,,,,,,,,,,,,,,,,,,,,,,,27.91280861198902,7.782220289111137,-0.04150517284870148,-0.08362071588635445
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,27.909878835082054,7.171850070357323,-0.059816278517246246,-0.08972441777586937
,,,,,,,,,,,,,,,,,,,,,,,22.604052856564522,31.891843929886818,0.04516739398241043,0.03662221133708954
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,31.799157679080963,7.47703517973423,0.06653035059571266,-0.14465773478150368
,,,,,,,,,,,,,,,,,,,,,,,21.35523544996977,11.444441601634026,0.07080294191837311,0.054322946816682816
,,,,,,,,,,,,,,,,,,,,,,,26.18204290419817,14.496292695403099,-0.0634784996509552,-0.14770958572626114
,,,,,,,,,,,,,,,,,,,,,,,26.43620105087757,10.528886273503304,-0.025635547935962677,-0.12512588873505592
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,22.604052856564522,31.891843929886818,0.04516739398241043,0.03662221133708954
,,,,,,,,,,,,,,,,,,,,,,,25.987945184111595,10.37629371881485,0.01892147585749626,-0.032959990203380585
,,,,,,,,,,,,,,,,,,,,,,,22.66118350625038,67.44590917229652,0.016479995101690292,0.020142216235399246
,,,,,,,,,,,,,,,,,,,,,,,25.500137329101562,14.191107586026192,0.316171757876873,0.7782219909131527
,,,,,,,,,,,,,,,,,,,,,,,25.47889644652605,51.88146859407425,0.12573625892400742,-0.032959990203380585
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,30.28812523931265,7.171850070357323,-0.01892147585749626,0.03784295171499252
,,,,,,,,,,,,,,,,,,,,,,,23.98178044706583,80.87405398488045,-0.08117923513054848,0.02929776906967163
,,,,,,,,,,,,,,,,,,,,,,,27.921597942709923,6.866664960980415,-0.08056886494159698,-0.06897183135151863
,,,,,,,,,,,,,,,,,,,,,,,28.111300997436047,10.528886273503304,-0.4992828145623207,0.19592883065342903
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,27.921597942709923,6.866664960980415,-0.08056886494159698,-0.06897183135151863
,,,,,,,,,,,,,,,,,,,,,,,29.042237609624863,14.191107586026192,-0.08484145626425743,-0.13977477326989174
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,16.004730373620987,10.528886273503304,-0.09643848985433578,-0.020142216235399246
,,,,,,,,,,,,,,,,,,,,,,,10.750907935202122,10.223701164126396,0.10498367249965668,-0.18494216725230217
,,,,,,,,,,,,,,,,,,,,,,,17.092410050332546,7.019257515668869,-0.13183996081352234,-0.017090365290641785
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,26.18204290419817,14.496292695403099,-0.0634784996509552,-0.14770958572626114
,,,,,,,,,,,,,,,,,,,,,,,25.807763904333115,6.866664960980415,-0.35157322883605957,-0.8777123317122459
,,,,,,,,,,,,,,,,,,,,,,,31.210272520780563,10.681478828191757,0.03357036039233208,0.006103701889514923
,,,,,,,,,,,,,,,,,,,,,,,31.79842523485422,9.15555328130722,0.062257759273052216,-0.15503402799367905
,,,,,,,,,,,,,,,,,,,,,,,31.79842523485422,9.15555328130722,0.062257759273052216,-0.15503402799367905
,,,,,,,,,,,,,,,,,,,,,,,31.79842523485422,9.15555328130722,0.062257759273052216,-0.15503402799367905
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,28.099581889808178,8.850368171930313,-0.05798516795039177,0.21301919594407082
,,,,,,,,,,,,,,,,,,,,,,,28.134006768465042,8.850368171930313,-0.0872829370200634,0.18433179706335068
,,,,,,,,,,,,,,,,,,,,,,,16.004730373620987,10.528886273503304,-0.09643848985433578,-0.020142216235399246
,,,,,,,,,,,,,,,,,,,,,,,15.959318831562996,8.850368171930313,-0.0872829370200634,-0.10437330231070518
,,,,,,,,,,,,,,,,,,,,,,,29.467787705361843,10.528886273503304,-0.1110873743891716,0.09460737928748131
,,,,,,,,,,,,,,,,,,,,,,,15.871425524353981,9.15555328130722,-0.13611255213618279,-0.09216589853167534
,,,,,,,,,,,,,,,,,,,,,,,28.479720443487167,7.019257515668869,0.0012207403779029846,0.0030518509447574615
,,,,,,,,,,,,,,,,,,,,,,,28.479720443487167,7.019257515668869,0.0012207403779029846,0.0030518509447574615
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,15.845789976418018,28.68740028142929,-0.06653035059571266,-0.01342814415693283
,,,,,,,,,,,,,,,,,,,,,,,29.108890034258366,7.324442625045776,0.06530961021780968,0.039674062281847
