scientificName,taxonKey,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,occurrenceStatus,continent,countryCode,stateProvince,island,decimalLatitude,decimalLongitude,elevation,elevationAccuracy,coordinateUncertaintyInMeters,eventDate,year,month,day,lon_norm,lat_norm,sea_surface_temperature,mixed_layer_depth,zonal_current,meridional_current
"Katsuwonus pelamis (Linnaeus, 1758)",2374191.0,,,,,,PRESENT,ASIA,CN,Zhejiang,,28.407316,121.655715,,,89.0,,2023.0,1.0,14.0,121.655715,28.407316,,,,
"Katsuwonus pelamis (Linnaeus, 1758)",2374191.0,,,,,Adult,PRESENT,ASIA,LK,Matara,,5.936804,80.565383,,,31368.0,,2023.0,3.0,2.0,80.565383,5.936804,,,,
"Katsuwonus pelamis (Linnaeus, 1758)",2374191.0,,,,,,PRESENT,ASIA,ID,Nusa Tenggara Timur,,-8.555287,119.431291,,,31279.0,,2023.0,8.0,5.0,119.431291,-8.555287,,,,
"Katsuwonus pelamis (Linnaeus, 1758)",2374191.0,,,,,,PRESENT,ASIA,LK,Matara,,5.885442,80.566516,,,31368.0,,2023.0,11.0,13.0,80.566516,5.885442,,,,
"Katsuwonus pelamis (Linnaeus, 1758)",2374191.0,,,,,,PRESENT,ASIA,PH,Maguindanao,,7.099752,124.022381,,,3733.0,2023-11-24 12:10:37,2023.0,11.0,24.0,124.022381,7.099752,,,,
"Katsuwonus pelamis (Linnaeus, 1758)",2374191.0,,,,,,PRESENT,ASIA,TW,Taiwan,,23.098756,121.380387,,,15.0,2023-12-29 13:54:18,2023.0,12.0,29.0,121.380387,23.098756,,,,
"Pampus argenteus (Euphrasen, 1788)",2397682.0,,9.0,DNA Sequence reads,,,PRESENT,ASIA,BD,,,21.756639,89.222982,,,,,2023.0,1.0,9.0,89.222982,21.756639,,,,
"Pampus argenteus (Euphrasen, 1788)",2397682.0,,,,,Adult,PRESENT,ASIA,TH,Nonthaburi,,13.878297,100.406614,,,,2023-04-21 10:42:17,2023.0,4.0,21.0,100.406614,13.878297,,,,
"Pampus argenteus (Euphrasen, 1788)",2397682.0,,,,,,PRESENT,ASIA,CN,Shandong,,36.056671,120.369789,,,,2023-10-23 08:30:59,2023.0,10.0,23.0,120.369789,36.056671,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,Adult,PRESENT,ASIA,TH,Rayong,,12.914409,101.45656,,,31057.0,2023-04-23 15:39:43,2023.0,4.0,23.0,101.45656,12.914409,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,TR,Mugla,,36.743306,29.040908,,,28505.0,2023-04-16 15:36:16,2023.0,4.0,16.0,29.040908,36.743306,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,TH,Rayong,,12.948668,101.571174,,,31057.0,2023-05-09 08:10:07,2023.0,5.0,9.0,101.571174,12.948668,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,KR,Jeju-do,,33.236194,126.559472,,,,,2023.0,6.0,17.0,126.559472,33.236194,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,ID,Sulawesi Tenggara,,-5.273259,123.53426,,,31384.0,,2023.0,6.0,10.0,123.53426,-5.273259,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,Juvenile,PRESENT,ASIA,TH,Rayong,,12.801785,101.414342,,,31057.0,2023-07-06 06:03:16,2023.0,7.0,6.0,101.414342,12.801785,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,CN,Guangdong,,23.519892,117.054545,,,30175.0,2023-09-10 11:48:38,2023.0,9.0,10.0,117.054545,23.519892,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,TH,Prachuap Khiri Khan,,12.507724,99.876729,,,31081.0,2023-10-26 15:03:47,2023.0,10.0,26.0,99.876729,12.507724,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,ID,Jawa Barat,,-6.307844,107.612364,,,31356.0,2023-11-11 08:42:54,2023.0,11.0,11.0,107.612364,-6.307844,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.106866,34.750308,,,,,2023.0,11.0,8.0,34.750308,32.106866,,,,
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.603824,34.894168,,,,,2023.0,11.0,10.0,34.894168,32.603824,12.0019226744771,7.019257515668869,-0.029908139258623123,-0.30640583485364914
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,TW,Taiwan,,23.141636,121.240151,,,30217.0,2023-12-29 13:48:49,2023.0,12.0,29.0,121.240151,23.141636,28.99243140220642,16.785181015729904,0.22827845066785812,-0.2142399363219738
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,Juvenile,PRESENT,ASIA,SG,East,,1.323123,103.877341,,,31447.0,2023-12-26 11:07:44,2023.0,12.0,26.0,103.877341,1.323123,30.356974996626377,14.801477804780006,-0.027466658502817154,0.036011841148138046
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,1.0,,,,,PRESENT,ASIA,IL,,,32.219564,34.79881,,,,,2023.0,12.0,17.0,34.79881,32.219564,28.99243140220642,16.785181015729904,0.22827845066785812,-0.2142399363219738
"Scomberomorus commerson (Lacepède, 1800)",2374255.0,,,,,,PRESENT,ASIA,ID,Sulawesi Utara,,1.763432,125.010991,,,31444.0,,2023.0,12.0,1.0,125.010991,1.763432,30.463179409503937,10.528886273503304,-0.06408886983990669,-0.043336283415555954
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,,PRESENT,ASIA,PH,Camarines Sur,,13.676092,123.693876,,,122.0,,2023.0,6.0,29.0,123.693876,13.676092,25.460585340857506,13.885922476649284,0.16296884045004845,0.11719107627868652
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,,PRESENT,ASIA,LK,Gampaha,,7.202829,79.828829,,,50.0,,2023.0,12.0,21.0,79.828829,7.202829,,,,
"Thunnus albacares (Bonnaterre, 1788)",2374013.0,,,,,,PRESENT,ASIA,IN,,,9.931233,76.267304,,,,,2023.0,12.0,3.0,76.267304,9.931233,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,Adult,PRESENT,ASIA,CN,Zhejiang,,30.138523,122.75993,,,38.0,2023-08-16 19:08:01,2023.0,8.0,16.0,122.75993,30.138523,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,KR,Jeju,,33.241917,126.523316,,,28984.0,,2023.0,10.0,13.0,126.523316,33.241917,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,TW,Tainan,,22.918426,120.200269,,,50.0,,2023.0,11.0,25.0,120.200269,22.918426,,,,
"Trichiurus lepturus Linnaeus, 1758",2389407.0,,,,,,PRESENT,ASIA,JP,Wakayama,,34.199397,135.09672,,,4279.0,,2023.0,11.0,4.0,135.09672,34.199397,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,20.21042512357235,8.850368171930313,0.12512588873505592,0.0030518509447574615
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,30.473433628678322,14.191107586026192,-0.01831110566854477,0.07568590342998505
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,26.29190953820944,10.071108609437943,0.06897183135151863,0.04821924492716789
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,21.251228369772434,16.785181015729904,0.005493331700563431,-0.001831110566854477
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,28.985839404165745,12.05481182038784,-0.0048829615116119385,0.006103701889514923
,,,,,,,,,,,,,,,,,,,,,,,29.516861468553543,6.866664960980415,-0.10376293212175369,-0.03234962001442909
,,,,,,,,,,,,,,,,,,,,,,,30.953917041420937,7.171850070357323,0.03784295171499252,-0.07019257172942162
,,,,,,,,,,,,,,,,,,,,,,,29.009277619421482,10.528886273503304,0.05737479776144028,0.0079348124563694
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,22.663380838930607,12.817774593830109,-0.016479995101690292,-0.0476088747382164
,,,,,,,,,,,,,,,,,,,,,,,14.048371843993664,19.684439554810524,0.020142216235399246,-0.0952177494764328
