scientificName,taxonKey,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,occurrenceStatus,continent,countryCode,stateProvince,island,decimalLatitude,decimalLongitude,elevation,elevationAccuracy,coordinateUncertaintyInMeters,eventDate,year,month,day
"Trichiurus lepturus Linnaeus, 1758",2389407,3.0,,,,Egg,PRESENT,ASIA,TW,,,25.134217,121.743509,,,,2018-11-01,2018.0,11.0,1.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,Indeterminate,,PRESENT,ASIA,JP,Kagoshima,,31.291389,131.116389,,,,2018-12-05,2018.0,12.0,5.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,Indeterminate,,PRESENT,ASIA,JP,Kagoshima,,31.291944,131.080278,,,,2018-12-05,2018.0,12.0,5.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,Indeterminate,,PRESENT,ASIA,JP,Kagoshima,,31.291389,131.116389,,,,2018-12-05,2018.0,12.0,5.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,Indeterminate,,PRESENT,ASIA,JP,Kagoshima,,31.291944,131.080278,,,,2018-12-05,2018.0,12.0,5.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,Indeterminate,,PRESENT,ASIA,JP,Kagoshima,,31.283333,131.083333,,,,2018-12-05,2018.0,12.0,5.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,Indeterminate,,PRESENT,ASIA,TW,Yilan,,24.933333,121.9,,,,2017-02-23,2017.0,2.0,23.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,Indeterminate,,PRESENT,ASIA,TW,Yilan,,24.933333,121.9,,,,2017-02-23,2017.0,2.0,23.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,Indeterminate,,PRESENT,ASIA,TW,Yilan,,24.933333,121.9,,,,2017-02-23,2017.0,2.0,23.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,1.0,,,,Larva,PRESENT,ASIA,TW,,,25.05029,121.016204,,,,2017-04-11,2017.0,4.0,11.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,JP,Kyoto,,35.483333,135.366667,,,,2017-06-15,2017.0,6.0,15.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,,,,,PRESENT,ASIA,JP,Wakayama,,33.7725,135.320556,,,,2017-06-12,2017.0,6.0,12.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,,,,,PRESENT,ASIA,JP,Wakayama,,33.7725,135.320556,,,,2017-06-12,2017.0,6.0,12.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,,,,,PRESENT,ASIA,JP,Wakayama,,33.7725,135.320556,,,,2017-06-12,2017.0,6.0,12.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,,,,,PRESENT,ASIA,JP,Wakayama,,33.7725,135.320556,,,,2017-06-12,2017.0,6.0,12.0
"Trichiurus lepturus Linnaeus, 1758",2389407,1.0,,,,,PRESENT,ASIA,TW,,,23.124482,120.074022,,,,2017-10-26,2017.0,10.0,26.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,JP,Kagoshima,,31.413611,130.116667,,,,2017-11-22,2017.0,11.0,22.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,JP,Kagoshima,,31.428889,130.196944,,,,2017-11-22,2017.0,11.0,22.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,JP,Kagoshima,,31.428889,130.196944,,,,2017-11-22,2017.0,11.0,22.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,JP,Kagoshima,,31.281944,131.080278,,,,2017-11-23,2017.0,11.0,23.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeju-do,,33.51275,126.528278,,,,2017-11-01,2017.0,11.0,1.0
"Trichiurus lepturus Linnaeus, 1758",2389407,1.0,,,,,PRESENT,ASIA,TW,,,23.107992,120.043438,,,,2017-12-27,2017.0,12.0,27.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,JP,Kagoshima,,31.283333,131.083333,,,,2016-10-21,2016.0,10.0,21.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,JP,Kochi,,33.05,133.133333,,,,2016-11-12,2016.0,11.0,12.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Chungcheongnam-do,,36.158017,126.499767,,,,2016-11-18,2016.0,11.0,18.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Chungcheongnam-do,,36.158017,126.499767,,,,2016-11-18,2016.0,11.0,18.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Chungcheongnam-do,,36.158017,126.499767,,,,2016-11-18,2016.0,11.0,18.0
"Trichiurus lepturus Linnaeus, 1758",2389407,1.0,,,,,PRESENT,ASIA,PH,Bohol,Bohol,9.95232,123.962,,,130263.0,2015-02-02,2015.0,2.0,2.0
"Trichiurus lepturus Linnaeus, 1758",2389407,1.0,,,,,PRESENT,ASIA,PH,Bohol,Bohol,9.95232,123.962,,,130263.0,2015-02-02,2015.0,2.0,2.0
"Trichiurus lepturus Linnaeus, 1758",2389407,1.0,,,,,PRESENT,ASIA,PH,Bohol,Bohol,9.95232,123.962,,,130263.0,2015-02-02,2015.0,2.0,2.0
"Trichiurus lepturus Linnaeus, 1758",2389407,1.0,,,,,PRESENT,ASIA,PH,Bohol,Bohol,9.95232,123.962,,,130263.0,2015-02-02,2015.0,2.0,2.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,JP,Kagoshima,,30.470278,130.975556,,,,2015-04-01,2015.0,4.0,1.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,1.0,individuals,,,PRESENT,ASIA,TW,,,23.843,120.2608,,,,2015-06-22,2015.0,6.0,22.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,JP,Miyazaki,,32.466667,131.683333,,,,2014-01-19,2014.0,1.0,19.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,1.0,,,,Larva,PRESENT,ASIA,TW,,,21.943004,120.774427,,,,2014-03-04,2014.0,3.0,4.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,Adult,PRESENT,ASIA,JP,Mie Pref.,,34.2823,136.7543,,,,2014-04-07,2014.0,4.0,7.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,1.0,,,,Egg,PRESENT,ASIA,TW,,,24.842195,121.931682,,,,2014-04-07,2014.0,4.0,7.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,1.0,,,,Egg,PRESENT,ASIA,TW,,,24.842195,121.931682,,,,2014-04-07,2014.0,4.0,7.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,1.0,,,,Egg,PRESENT,ASIA,TW,,,24.842195,121.931682,,,,2014-04-07,2014.0,4.0,7.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,1.0,,,,Egg,PRESENT,ASIA,TW,,,24.842195,121.931682,,,,2014-04-07,2014.0,4.0,7.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,1.0,,,,Egg,PRESENT,ASIA,TW,,,24.842195,121.931682,,,,2014-04-07,2014.0,4.0,7.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,Indeterminate,,PRESENT,ASIA,JP,Kagoshima,,31.291944,131.080278,,,,2014-05-26,2014.0,5.0,26.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,Indeterminate,,PRESENT,ASIA,JP,Kagoshima,,31.291944,131.080278,,,,2014-05-26,2014.0,5.0,26.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,1.0,,,,Larva,PRESENT,ASIA,TW,,,22.368465,120.389905,,,,2014-07-30,2014.0,7.0,30.0
"Trichiurus lepturus Linnaeus, 1758",2389407,1.0,,,,Larva,PRESENT,ASIA,TW,,,25.118132,121.239997,,,,2014-08-21,2014.0,8.0,21.0
"Trichiurus lepturus Linnaeus, 1758",2389407,1.0,,,,Larva,PRESENT,ASIA,TW,,,25.118132,121.239997,,,,2014-08-28,2014.0,8.0,28.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,1.0,,,,Egg,PRESENT,ASIA,TW,,,24.939393,121.909455,,,,2014-08-26,2014.0,8.0,26.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,1.0,,,,Egg,PRESENT,ASIA,TW,,,24.939393,121.909455,,,,2014-09-23,2014.0,9.0,23.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,1.0,,,,Egg,PRESENT,ASIA,TW,,,24.939393,121.909455,,,,2014-09-09,2014.0,9.0,9.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,1.0,,,,Egg,PRESENT,ASIA,TW,,,24.939393,121.909455,,,,2014-09-09,2014.0,9.0,9.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,1.0,,,,Egg,PRESENT,ASIA,TW,,,24.939393,121.909455,,,,2014-10-28,2014.0,10.0,28.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,1.0,,,,Egg,PRESENT,ASIA,TW,,,24.939393,121.909455,,,,2014-10-28,2014.0,10.0,28.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,1.0,,,,Egg,PRESENT,ASIA,TW,,,24.939393,121.909455,,,,2014-10-28,2014.0,10.0,28.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,,,,,PRESENT,ASIA,CN,Taiwan,,24.94111,121.90086,,,,2014-11-30,2014.0,11.0,30.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,,,,,PRESENT,ASIA,CN,Taiwan,,24.94111,121.90086,,,,2014-11-30,2014.0,11.0,30.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,,,,,PRESENT,ASIA,CN,Taiwan,,24.94111,121.90086,,,,2014-11-30,2014.0,11.0,30.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,1.0,,,,Egg,PRESENT,ASIA,TW,,,24.939393,121.909455,,,,2014-11-04,2014.0,11.0,4.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,1.0,,,,Egg,PRESENT,ASIA,TW,,,24.939393,121.909455,,,,2014-11-18,2014.0,11.0,18.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,,,,,PRESENT,ASIA,CN,Taiwan,,22.46675,120.43911,,,,2014-12-03,2014.0,12.0,3.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,,,,,PRESENT,ASIA,CN,,,29.97,113.68,,,,2013-07-11,2013.0,7.0,11.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,,,,,PRESENT,ASIA,CN,,,29.97,113.68,,,,2013-07-11,2013.0,7.0,11.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,,,,,PRESENT,ASIA,CN,,,29.97,113.68,,,,2013-07-11,2013.0,7.0,11.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,,,,,PRESENT,ASIA,CN,,,29.97,113.68,,,,2013-07-11,2013.0,7.0,11.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,,,,,PRESENT,ASIA,CN,,,29.97,113.68,,,,2013-07-11,2013.0,7.0,11.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,Adult,PRESENT,ASIA,JP,Mie Pref.,,34.2823,136.7543,,,,2013-08-21,2013.0,8.0,21.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,Indeterminate,,PRESENT,ASIA,JP,Kagoshima,,31.7,130.716667,,,,2013-08-11,2013.0,8.0,11.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,Indeterminate,,PRESENT,ASIA,JP,Kagoshima,,31.7,130.716667,,,,2013-08-11,2013.0,8.0,11.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,Adult,PRESENT,ASIA,JP,Mie Pref.,,34.2823,136.7543,,,,2013-11-13,2013.0,11.0,13.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,Adult,PRESENT,ASIA,JP,Mie Pref.,,34.2823,136.7543,,,,2013-11-27,2013.0,11.0,27.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,Adult,PRESENT,ASIA,JP,Mie Pref.,,34.2823,136.7543,,,,2013-12-03,2013.0,12.0,3.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,JP,Miyazaki,,31.535833,131.401111,,,,2013-12-21,2013.0,12.0,21.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.650025,127.674722,,,,2012-01-10,2012.0,1.0,10.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,,,,,PRESENT,ASIA,IL,,,32.312507,34.820824,,,,2012-02-23,2012.0,2.0,23.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,,,,,PRESENT,ASIA,ZZ,,,16.7418,42.491617,,,,2012-03-01,2012.0,3.0,1.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,,,33.1885,126.5495,,,,2012-04-16,2012.0,4.0,16.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Gyeongsangnam-do,,34.969083,128.8337,,,,2012-06-22,2012.0,6.0,22.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,JP,Miyazaki,,32.466667,131.683333,,,,2012-07-11,2012.0,7.0,11.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,,,,,PRESENT,ASIA,SG,,Singapore,1.418472,103.928667,,,,2012-10-24,2012.0,10.0,24.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,,,,,PRESENT,ASIA,SG,,Singapore,1.4185,103.9287,,,,2012-10-16,2012.0,10.0,16.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,JP,Ehime,,33.420757,132.154412,,,,2012-10-01,2012.0,10.0,1.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,JP,Ehime,,33.420757,132.154412,,,,2012-10-01,2012.0,10.0,1.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,JP,Miyazaki,,31.535833,131.401111,,,,2012-10-15,2012.0,10.0,15.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,JP,Miyazaki,,31.535833,131.401111,,,,2012-10-15,2012.0,10.0,15.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,JP,Miyazaki,,31.535833,131.401111,,,,2012-10-15,2012.0,10.0,15.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,JP,Miyazaki,,31.535833,131.401111,,,,2012-10-15,2012.0,10.0,15.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,JP,Miyazaki,,31.535833,131.401111,,,,2012-10-15,2012.0,10.0,15.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,JP,Miyazaki,,31.535833,131.401111,,,,2012-10-15,2012.0,10.0,15.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,,,,,PRESENT,ASIA,LK,Southern Province,,6.166667,80.333333,,,,2011-03-06,2011.0,3.0,6.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,,,,,PRESENT,ASIA,IL,,,32.271418,34.812155,,,,2011-03-19,2011.0,3.0,19.0
"Trichiurus lepturus Linnaeus, 1758",2389407,1.0,,,,,PRESENT,ASIA,PH,Metro Manila,Luzon,14.6193,121.052,,,,2011-05-23,2011.0,5.0,23.0
"Trichiurus lepturus Linnaeus, 1758",2389407,1.0,,,,,PRESENT,ASIA,PH,Metro Manila,Luzon,14.6193,121.052,,,,2011-05-23,2011.0,5.0,23.0
"Trichiurus lepturus Linnaeus, 1758",2389407,1.0,,,,,PRESENT,ASIA,PH,Metro Manila,Luzon,14.6193,121.052,,,,2011-05-23,2011.0,5.0,23.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Incheon,,37.609722,125.714733,,,,2011-05-05,2011.0,5.0,5.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Incheon,,37.661944,125.693747,,,,2011-06-04,2011.0,6.0,4.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Gyeongsangbuk-do,,35.05,128.666667,,,,2011-06-13,2011.0,6.0,13.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Gyeongsangnam-do,,34.711097,127.991575,,,,2011-06-11,2011.0,6.0,11.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Gyeongsangnam-do,,34.711097,127.991575,,,,2011-06-10,2011.0,6.0,10.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Incheon,,37.398467,126.74025,,,,2011-06-20,2011.0,6.0,20.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Incheon,,37.661944,125.693747,,,,2011-07-05,2011.0,7.0,5.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Gyeonggi-do,,37.968889,124.741586,,,,2011-07-14,2011.0,7.0,14.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Busan,,35.206667,129.220333,,,,2011-07-02,2011.0,7.0,2.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.775333,127.487333,,,,2011-07-19,2011.0,7.0,19.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeju-do,,33.2075,126.567778,,,,2011-08-17,2011.0,8.0,17.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Gyeongsangnam-do,,34.685833,127.9725,,,,2011-08-30,2011.0,8.0,30.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Gyeongsangnam-do,,34.698333,127.961111,,,,2011-08-31,2011.0,8.0,31.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.442222,126.76,,,,2011-08-31,2011.0,8.0,31.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.491833,127.758,,,,2011-08-04,2011.0,8.0,4.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.269833,126.109167,,,,2011-08-08,2011.0,8.0,8.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.3575,126.2875,,,,2011-08-08,2011.0,8.0,8.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.298333,126.119,,,,2011-08-08,2011.0,8.0,8.0
"Trichiurus lepturus Linnaeus, 1758",2389407,,,,,,PRESENT,ASIA,IL,,,32.836143,35.027246,,,,2011-08-31,2011.0,8.0,31.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeju-do,,33.477767,126.273236,,,,2011-09-29,2011.0,9.0,29.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-09-27,2011.0,9.0,27.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-09-27,2011.0,9.0,27.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-09-27,2011.0,9.0,27.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-09-27,2011.0,9.0,27.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-09-14,2011.0,9.0,14.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-09-14,2011.0,9.0,14.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-09-14,2011.0,9.0,14.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-09-14,2011.0,9.0,14.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-09-14,2011.0,9.0,14.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-09-27,2011.0,9.0,27.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-09-27,2011.0,9.0,27.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-09-27,2011.0,9.0,27.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-09-27,2011.0,9.0,27.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-09-14,2011.0,9.0,14.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-09-14,2011.0,9.0,14.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-09-14,2011.0,9.0,14.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-09-14,2011.0,9.0,14.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-09-14,2011.0,9.0,14.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-09-14,2011.0,9.0,14.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.512778,126.774722,,,,2011-09-02,2011.0,9.0,2.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.743833,127.521167,,,,2011-09-16,2011.0,9.0,16.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,JP,Miyazaki,,32.466667,131.683333,,,,2011-09-19,2011.0,9.0,19.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeju-do,,33.477767,126.273236,,,,2011-10-18,2011.0,10.0,18.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Gyeonggi-do,,37.968889,124.741586,,,,2011-10-12,2011.0,10.0,12.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-10-07,2011.0,10.0,7.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-10-07,2011.0,10.0,7.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-10-07,2011.0,10.0,7.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-10-07,2011.0,10.0,7.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-10-07,2011.0,10.0,7.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-10-07,2011.0,10.0,7.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-10-07,2011.0,10.0,7.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-10-07,2011.0,10.0,7.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.675186,127.821219,,,,2011-10-07,2011.0,10.0,7.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Gyeongsangnam-do,,34.668611,128.594722,,,,2011-10-19,2011.0,10.0,19.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Gyeongsangnam-do,,35.009,128.604167,,,,2011-10-31,2011.0,10.0,31.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.743833,127.521167,,,,2011-10-18,2011.0,10.0,18.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeju-do,,33.256667,126.198333,,,,2011-10-04,2011.0,10.0,4.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,35.412697,126.423592,,,,2011-11-02,2011.0,11.0,2.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Busan,,35.206667,129.220333,,,,2011-11-17,2011.0,11.0,17.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Gyeongsangnam-do,,34.669444,128.538056,,,,2011-11-15,2011.0,11.0,15.0
"Trichiurus japonicus Temminck & Schlegel, 1844",2389414,,,,,,PRESENT,ASIA,KR,Jeollanam-do,,34.491833,127.758,,,,2011-11-08,2011.0,11.0,8.0
